SMILES,SELFIES
C#CC12CC3=CCC1C32,[C][#C][C][C][C][=C][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1]
C#CC12OC3=NCC1C32,[C][#C][C][O][C][=N][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1]
N#CC12CC3C(O1)C3O2,[N][#C][C][C][C][C][Branch1][Ring2][O][Ring1][Branch1][C][Ring1][Ring2][O][Ring1][#Branch1]
N#CC12CNC3C(N1)C32,[N][#C][C][C][N][C][C][Branch1][Ring2][N][Ring1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1]
C#CC12CC3C(CC31)O2,[C][#C][C][C][C][C][Branch1][#Branch1][C][C][Ring1][Ring2][Ring1][=Branch1][O][Ring1][#Branch1]
C#CC12CC3OC1C3N2,[C][#C][C][C][C][O][C][Ring1][Branch1][C][Ring1][Ring2][N][Ring1][#Branch1]
N#CC12CC3OC1C3C2,[N][#C][C][C][C][O][C][Ring1][Branch1][C][Ring1][Ring2][C][Ring1][#Branch1]
N#CC12CC3CN1C3C2,[N][#C][C][C][C][C][N][Ring1][Branch1][C][Ring1][Ring2][C][Ring1][#Branch1]
N#CC12CC3CC1C3O2,[N][#C][C][C][C][C][C][Ring1][Branch1][C][Ring1][Ring2][O][Ring1][#Branch1]
C#CC12CN3C1CCC32,[C][#C][C][C][N][C][Ring1][Ring2][C][C][C][Ring1][Branch1][Ring1][#Branch1]
N#CC12OC3C4C3C1C42,[N][#C][C][O][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1]
C#CC12CC3CC(O1)C32,[C][#C][C][C][C][C][C][Branch1][Ring2][O][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1]
C#CC12CN3CC(O1)C32,[C][#C][C][C][N][C][C][Branch1][Ring2][O][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1]
N#CC12CC3CC(N1)C32,[N][#C][C][C][C][C][C][Branch1][Ring2][N][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1]
N#CC12CC3CN(C1)C32,[N][#C][C][C][C][C][N][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][#Branch1]
C#CC12CC3CC1CN32,[C][#C][C][C][C][C][C][Ring1][Branch1][C][N][Ring1][Branch1][Ring1][#Branch1]
N#CC12CC3CC1NC32,[N][#C][C][C][C][C][C][Ring1][Branch1][N][C][Ring1][Branch1][Ring1][#Branch1]
N#CC12CC3CN1CC32,[N][#C][C][C][C][C][N][Ring1][Branch1][C][C][Ring1][Branch1][Ring1][#Branch1]
O=C1COC2CC12,[O][=C][C][O][C][C][C][Ring1][=Branch1][Ring1][Ring1]
C#CC12C=CC(C1)OC2,[C][#C][C][C][=C][C][Branch1][Ring2][C][Ring1][Branch1][O][C][Ring1][#Branch1]
N#CC12C=CC(CN1)C2,[N][#C][C][C][=C][C][Branch1][Branch1][C][N][Ring1][=Branch1][C][Ring1][#Branch1]
C#CC12CCC(CC1)C2,[C][#C][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][Ring1][#Branch1]
N#CC12CNC(CO1)C2,[N][#C][C][C][N][C][Branch1][Branch1][C][O][Ring1][=Branch1][C][Ring1][#Branch1]
CC1=CCC2CC12,[C][C][=C][C][C][C][C][Ring1][=Branch1][Ring1][Ring1]
C#CC12OCC1C1CC12,[C][#C][C][O][C][C][Ring1][Ring2][C][C][C][Ring1][Ring1][Ring1][#Branch1]
N#CC12CNC1C1CC12,[N][#C][C][C][N][C][Ring1][Ring2][C][C][C][Ring1][Ring1][Ring1][#Branch1]
N#CC12CC=CC1CC2,[N][#C][C][C][C][=C][C][Ring1][Branch1][C][C][Ring1][#Branch1]
N#CC12CCC1OC=N2,[N][#C][C][C][C][C][Ring1][Ring2][O][C][=N][Ring1][#Branch1]
N#CC12C=CCN1CC2,[N][#C][C][C][=C][C][N][Ring1][Branch1][C][C][Ring1][#Branch1]
C#CC12CCC1CCO2,[C][#C][C][C][C][C][Ring1][Ring2][C][C][O][Ring1][#Branch1]
OC1C=CC2CC12,[O][C][C][=C][C][C][C][Ring1][=Branch1][Ring1][Ring1]
N#CC12CCCC1CC2,[N][#C][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][#Branch1]
N#CC12CCOC1CN2,[N][#C][C][C][C][O][C][Ring1][Branch1][C][N][Ring1][#Branch1]
N#CC12CNC1COC2,[N][#C][C][C][N][C][Ring1][Ring2][C][O][C][Ring1][#Branch1]
C#CC12COC3C1OC32,[C][#C][C][C][O][C][C][Ring1][Branch1][O][C][Ring1][Ring2][Ring1][#Branch1]
C#CC12OCC3C1OC32,[C][#C][C][O][C][C][C][Ring1][Branch1][O][C][Ring1][Ring2][Ring1][#Branch1]
N#CC12CCC3CC1C32,[N][#C][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1]
C#CC1=C2CC3C(C1)C23,[C][#C][C][=C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch1][Ring1][Ring2]
N#CC1=CC2CN(C1)C2,[N][#C][C][=C][C][C][N][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][Branch1]
C#CC1=CC2CC2OC1,[C][#C][C][=C][C][C][C][Ring1][Ring1][O][C][Ring1][#Branch1]
N#CC1=NC2CC2CO1,[N][#C][C][=N][C][C][C][Ring1][Ring1][C][O][Ring1][#Branch1]
C#CC1=CC2CC3C1C23,[C][#C][C][=C][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring1]
N#CC1=NC2CCC2O1,[N][#C][C][=N][C][C][C][C][Ring1][Ring2][O][Ring1][#Branch1]
N#CC1=CCC2(CC2)C1,[N][#C][C][=C][C][C][Branch1][Branch1][C][C][Ring1][Ring1][C][Ring1][#Branch1]
N#CC1=NCC2CC2N1,[N][#C][C][=N][C][C][C][C][Ring1][Ring1][N][Ring1][#Branch1]
N#CC1=CCC=CC=C1,[N][#C][C][=C][C][C][=C][C][=C][Ring1][#Branch1]
N#CC1=CCOC=NC1,[N][#C][C][=C][C][O][C][=N][C][Ring1][#Branch1]
N#CC1=NCCN=CN1,[N][#C][C][=N][C][C][N][=C][N][Ring1][#Branch1]
C#CC1C(C#N)C1C#N,[C][#C][C][C][Branch1][Ring1][C][#N][C][Ring1][Branch1][C][#N]
OC1C2CCC1C2,[O][C][C][C][C][C][Ring1][Branch1][C][Ring1][Branch1]
N#CC1C2C3C4C3N1C24,[N][#C][C][C][C][C][C][Ring1][Ring1][N][Ring1][=Branch1][C][Ring1][=Branch1][Ring1][Ring2]
C#CC1C2C=CC3C1C23,[C][#C][C][C][C][=C][C][C][Ring1][=Branch1][C][Ring1][=Branch1][Ring1][Ring1]
OC1C2COC1C2,[O][C][C][C][O][C][Ring1][Branch1][C][Ring1][Branch1]
C#CC1C2C3CCN1C32,[C][#C][C][C][C][C][C][N][Ring1][=Branch1][C][Ring1][Branch1][Ring1][=Branch1]
C#CC1C2C3COC2C13,[C][#C][C][C][C][C][O][C][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Branch1]
N#CC1C2C3CCC2C13,[N][#C][C][C][C][C][C][C][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Branch1]
N#CC1C2C3COC2C13,[N][#C][C][C][C][C][O][C][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Branch1]
C#CC1C2C=CC1C=C2,[C][#C][C][C][C][=C][C][Ring1][Branch1][C][=C][Ring1][=Branch1]
N#CC1OC2C(C#N)C12,[N][#C][C][O][C][C][Branch1][Ring1][C][#N][C][Ring1][#Branch1][Ring1][Branch1]
N#CC1C2CC1(C#N)O2,[N][#C][C][C][C][C][Ring1][Ring2][Branch1][Ring1][C][#N][O][Ring1][=Branch1]
C#CC1C2CC1C2C#C,[C][#C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2][C][#C]
C#CC1C2CC1C2C#N,[C][#C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2][C][#N]
C#CC1C2C=CCC1O2,[C][#C][C][C][C][=C][C][C][Ring1][=Branch1][O][Ring1][=Branch1]
N#CC1C2CCOC1C2,[N][#C][C][C][C][C][O][C][Ring1][=Branch1][C][Ring1][=Branch1]
N#CC1C2CNCC1O2,[N][#C][C][C][C][N][C][C][Ring1][=Branch1][O][Ring1][=Branch1]
C1C2NC3C1OC23,[C][C][N][C][C][Ring1][Branch1][O][C][Ring1][=Branch1][Ring1][Ring2]
N#CC1C2CC3(CC3)C12,[N][#C][C][C][C][C][Branch1][Branch1][C][C][Ring1][Ring1][C][Ring1][#Branch1][Ring1][=Branch1]
N#CC1C2NC3CN1C32,[N][#C][C][C][N][C][C][N][Ring1][=Branch1][C][Ring1][Ring2][Ring1][=Branch1]
C#CC1C2CC3CN2C31,[C][#C][C][C][C][C][C][N][Ring1][Branch1][C][Ring1][Ring2][Ring1][#Branch1]
N#CC1C2CC1N2,[N][#C][C][C][C][C][Ring1][Ring2][N][Ring1][Ring2]
N#CC1C2C=CC1CC2,[N][#C][C][C][C][=C][C][Ring1][Branch1][C][C][Ring1][=Branch1]
CCC1C2CC1C2,[C][C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2]
C#CC1C2OCCOC12,[C][#C][C][C][O][C][C][O][C][Ring1][#Branch1][Ring1][=Branch1]
C#CC1N=C2OC3C2C13,[C][#C][C][N][=C][O][C][C][Ring1][Ring2][C][Ring1][#Branch1][Ring1][Ring1]
COC1C2CC1O2,[C][O][C][C][C][C][Ring1][Ring2][O][Ring1][Ring2]
C#CC1C=CC2CC1O2,[C][#C][C][C][=C][C][C][C][Ring1][=Branch1][O][Ring1][Ring2]
C#CC1C=CC=CC=C1,[C][#C][C][C][=C][C][=C][C][=C][Ring1][#Branch1]
C#CC1C=CCCC=C1,[C][#C][C][C][=C][C][C][C][=C][Ring1][#Branch1]
N#CC1CC(C2CC2)C1,[N][#C][C][C][C][Branch1][=Branch1][C][C][C][Ring1][Ring1][C][Ring1][#Branch1]
C#CC1C=CC(C#N)O1,[C][#C][C][C][=C][C][Branch1][Ring1][C][#N][O][Ring1][#Branch1]
C#CC1CC1(C#C)C#C,[C][#C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][#C][C][#C]
N#CC1CC1(C#N)C#N,[N][#C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][#N][C][#N]
C#CC1CC12C1CC2O1,[C][#C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring2][O][Ring1][Ring2]
N#CC1CC12OC1CC12,[N][#C][C][C][C][Ring1][Ring1][O][C][C][C][Ring1][Ring1][Ring1][Branch1]
N#CC1CC12C=CCO2,[N][#C][C][C][C][Ring1][Ring1][C][=C][C][O][Ring1][Branch1]
N#CC1CC1C1CCC1,[N][#C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring2]
N#CC1C=CC2(CC2)O1,[N][#C][C][C][=C][C][Branch1][Branch1][C][C][Ring1][Ring1][O][Ring1][#Branch1]
C#CC1CC2(CCC2)C1,[C][#C][C][C][C][Branch1][=Branch1][C][C][C][Ring1][Ring2][C][Ring1][#Branch1]
C#CC1CC2(CCO2)C1,[C][#C][C][C][C][Branch1][=Branch1][C][C][O][Ring1][Ring2][C][Ring1][#Branch1]
N#CC1CC2(COC2)C1,[N][#C][C][C][C][Branch1][=Branch1][C][O][C][Ring1][Ring2][C][Ring1][#Branch1]
N#CC1CC2(COC2)N1,[N][#C][C][C][C][Branch1][=Branch1][C][O][C][Ring1][Ring2][N][Ring1][#Branch1]
C#CC1CC2=CCCC21,[C][#C][C][C][C][=C][C][C][C][Ring1][Branch1][Ring1][#Branch1]
C#CC1NC2=NCCC21,[C][#C][C][N][C][=N][C][C][C][Ring1][Branch1][Ring1][#Branch1]
N#CC1OC2C3OC1C23,[N][#C][C][O][C][C][O][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring2]
N#CC1NC2C3OC2C13,[N][#C][C][N][C][C][O][C][Ring1][Ring2][C][Ring1][#Branch1][Ring1][Ring2]
C1OC2C3CC2C13,[C][O][C][C][C][C][Ring1][Ring2][C][Ring1][#Branch1][Ring1][Ring2]
N#CC1CC2CN(C1)C2,[N][#C][C][C][C][C][N][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][Branch1]
N#CC1C=CC2CC2N1,[N][#C][C][C][=C][C][C][C][Ring1][Ring1][N][Ring1][#Branch1]
N#CC1NC2CC3C1C23,[N][#C][C][N][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring1]
CC1C2CC3C1C23,[C][C][C][C][C][C][Ring1][Branch1][C][Ring1][Branch1][Ring1][Ring1]
N#CC1OC2CC=CC12,[N][#C][C][O][C][C][C][=C][C][Ring1][#Branch1][Ring1][Branch1]
N#CC1CC2COC2=N1,[N][#C][C][C][C][C][O][C][Ring1][Ring2][=N][Ring1][#Branch1]
N#CC1CC2CCC=C12,[N][#C][C][C][C][C][C][C][=C][Ring1][#Branch1][Ring1][Branch1]
N#CC1OC2CCC=C12,[N][#C][C][O][C][C][C][C][=C][Ring1][#Branch1][Ring1][Branch1]
C#CC1=NCC(C#C)N1,[C][#C][C][=N][C][C][Branch1][Ring1][C][#C][N][Ring1][#Branch1]
C#CC1CC=C2CCC21,[C][#C][C][C][C][=C][C][C][C][Ring1][Ring2][Ring1][#Branch1]
C#CC1CN=C2OCC21,[C][#C][C][C][N][=C][O][C][C][Ring1][Ring2][Ring1][#Branch1]
N#CC1CN=C2OCC21,[N][#C][C][C][N][=C][O][C][C][Ring1][Ring2][Ring1][#Branch1]
C#CC1C=CCC1C#C,[C][#C][C][C][=C][C][C][Ring1][Branch1][C][#C]
N#CC1N=CNC1C#N,[N][#C][C][N][=C][N][C][Ring1][Branch1][C][#N]
C#CC1CC=CC2CC12,[C][#C][C][C][C][=C][C][C][C][Ring1][#Branch1][Ring1][Ring1]
N#CC1OC=NC2CC21,[N][#C][C][O][C][=N][C][C][C][Ring1][Ring1][Ring1][#Branch1]
C#CC1C=C(C#N)CN1,[C][#C][C][C][=C][Branch1][Ring1][C][#N][C][N][Ring1][#Branch1]
N#CC1=NC(C#N)CN1,[N][#C][C][=N][C][Branch1][Ring1][C][#N][C][N][Ring1][#Branch1]
N#CC1=CC(C#N)NC1,[N][#C][C][=C][C][Branch1][Ring1][C][#N][N][C][Ring1][#Branch1]
C#CC1CCC(C#C)C1,[C][#C][C][C][C][C][Branch1][Ring1][C][#C][C][Ring1][#Branch1]
C#CC1CCC(C#N)N1,[C][#C][C][C][C][C][Branch1][Ring1][C][#N][N][Ring1][#Branch1]
N#CC1CNC(C#N)C1,[N][#C][C][C][N][C][Branch1][Ring1][C][#N][C][Ring1][#Branch1]
N#CC1NCC12CCO2,[N][#C][C][N][C][C][Ring1][Ring2][C][C][O][Ring1][Ring2]
C#CC1COC1C1CC1,[C][#C][C][C][O][C][Ring1][Ring2][C][C][C][Ring1][Ring1]
C#CC1OCC2CC1C2,[C][#C][C][O][C][C][C][C][Ring1][=Branch1][C][Ring1][Ring2]
N#CC1COC2CN1C2,[N][#C][C][C][O][C][C][N][Ring1][=Branch1][C][Ring1][Ring2]
C#CC1OCC2CC2O1,[C][#C][C][O][C][C][C][C][Ring1][Ring1][O][Ring1][#Branch1]
N#CC1CCC2CC2N1,[N][#C][C][C][C][C][C][C][Ring1][Ring1][N][Ring1][#Branch1]
N#CC1COC2CC2N1,[N][#C][C][C][O][C][C][C][Ring1][Ring1][N][Ring1][#Branch1]
OC1C2C3CC3C12,[O][C][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][Ring1][Branch1]
N#CC1CCC2CCN12,[N][#C][C][C][C][C][C][C][N][Ring1][#Branch1][Ring1][Ring2]
N#CC1COC2COC12,[N][#C][C][C][O][C][C][O][C][Ring1][#Branch1][Ring1][Ring2]
N#CC1NCC2CCC21,[N][#C][C][N][C][C][C][C][C][Ring1][Ring2][Ring1][#Branch1]
C#CC1=CCOC1C#N,[C][#C][C][=C][C][O][C][Ring1][Branch1][C][#N]
N#CC1OCC=CCO1,[N][#C][C][O][C][C][=C][C][O][Ring1][#Branch1]
N#CC1NCCC12CC2,[N][#C][C][N][C][C][C][Ring1][Branch1][C][C][Ring1][Ring1]
C#CC1CC=CCCO1,[C][#C][C][C][C][=C][C][C][O][Ring1][#Branch1]
C#CC1CCCN=CO1,[C][#C][C][C][C][C][N][=C][O][Ring1][#Branch1]
C#CC1CCOC=NC1,[C][#C][C][C][C][O][C][=N][C][Ring1][#Branch1]
N#CC1CC=CCCN1,[N][#C][C][C][C][=C][C][C][N][Ring1][#Branch1]
N#CC1OC=NCCO1,[N][#C][C][O][C][=N][C][C][O][Ring1][#Branch1]
C#CC1CCCOC=N1,[C][#C][C][C][C][C][O][C][=N][Ring1][#Branch1]
N#CC1C=CCOCO1,[N][#C][C][C][=C][C][O][C][O][Ring1][#Branch1]
N#CC1CNCCCO1,[N][#C][C][C][N][C][C][C][O][Ring1][#Branch1]
C#CCC(C#C)C1CC1,[C][#C][C][C][Branch1][Ring1][C][#C][C][C][C][Ring1][Ring1]
C#CC(CC#N)CC#N,[C][#C][C][Branch1][Ring2][C][C][#N][C][C][#N]
C#CCC(C#C)CC#C,[C][#C][C][C][Branch1][Ring1][C][#C][C][C][#C]
C#CCC1(CC#C)CC1,[C][#C][C][C][Branch1][Ring2][C][C][#C][C][C][Ring1][=Branch1]
OC1CC1C1CC1,[O][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring1]
C#CC1(CC#N)CCO1,[C][#C][C][Branch1][Ring2][C][C][#N][C][C][O][Ring1][#Branch1]
C#CCC1(C#N)COC1,[C][#C][C][C][Branch1][Ring1][C][#N][C][O][C][Ring1][=Branch1]
N#CCC1(C#N)CCN1,[N][#C][C][C][Branch1][Ring1][C][#N][C][C][N][Ring1][=Branch1]
N#CCC12C3CC1C2C3,[N][#C][C][C][C][C][C][Ring1][Ring2][C][Ring1][Branch1][C][Ring1][Branch1]
C#CCC12CC1CCO2,[C][#C][C][C][C][C][Ring1][Ring1][C][C][O][Ring1][=Branch1]
N#CCC12CC1OCO2,[N][#C][C][C][C][C][Ring1][Ring1][O][C][O][Ring1][=Branch1]
N#CCC12NC3C1OC32,[N][#C][C][C][N][C][C][Ring1][Ring2][O][C][Ring1][Ring2][Ring1][=Branch1]
N#CCC12OC3C1NC32,[N][#C][C][C][O][C][C][Ring1][Ring2][N][C][Ring1][Ring2][Ring1][=Branch1]
C#CCC12CCC1CC2,[C][#C][C][C][C][C][C][Ring1][Ring2][C][C][Ring1][=Branch1]
C#CCC12CCC1CO2,[C][#C][C][C][C][C][C][Ring1][Ring2][C][O][Ring1][=Branch1]
C#CCC1=CC2CC1O2,[C][#C][C][C][=C][C][C][C][Ring1][Branch1][O][Ring1][Ring2]
C1C2C3C4C2N1C34,[C][C][C][C][C][Ring1][Ring2][N][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring2]
C1C2C3C4C1N2C34,[C][C][C][C][C][Ring1][Branch1][N][Ring1][Branch1][C][Ring1][Branch1][Ring1][Ring2]
C#CCN1C2C3OC2C31,[C][#C][C][N][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][Ring1][=Branch1]
N#CCC1C2C3CC2C13,[N][#C][C][C][C][C][C][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring2]
N#CCC1C2C3CC2N13,[N][#C][C][C][C][C][C][C][Ring1][Ring2][N][Ring1][=Branch1][Ring1][Ring2]
N#CCC1C2C3CC3C12,[N][#C][C][C][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][Ring1][Branch1]
C#CCC1C2C=CC1O2,[C][#C][C][C][C][C][=C][C][Ring1][Branch1][O][Ring1][Branch1]
C#CCC1C2COC1C2,[C][#C][C][C][C][C][O][C][Ring1][Branch1][C][Ring1][Branch1]
C#CCC1C2C=CCC21,[C][#C][C][C][C][C][=C][C][C][Ring1][Branch1][Ring1][=Branch1]
N#CCC1C2C=CCC21,[N][#C][C][C][C][C][=C][C][C][Ring1][Branch1][Ring1][=Branch1]
N#CCC1C2CCOC12,[N][#C][C][C][C][C][C][O][C][Ring1][=Branch1][Ring1][Branch1]
N#CCC1CC(C#N)C1,[N][#C][C][C][C][C][Branch1][Ring1][C][#N][C][Ring1][=Branch1]
C#Cc1ncno1,[C][#C][C][=N][C][=N][O][Ring1][Branch1]
N#CCN1CC2CC1C2,[N][#C][C][N][C][C][C][C][Ring1][Branch1][C][Ring1][Ring2]
N#CCC1CC2CC2O1,[N][#C][C][C][C][C][C][C][Ring1][Ring1][O][Ring1][=Branch1]
N#CCC1OC2CC2O1,[N][#C][C][C][O][C][C][C][Ring1][Ring1][O][Ring1][=Branch1]
C#CCC1COC12CC2,[C][#C][C][C][C][O][C][Ring1][Ring2][C][C][Ring1][Ring1]
C#CC1COC1CC#N,[C][#C][C][C][O][C][Ring1][Ring2][C][C][#N]
C#Cc1cnon1,[C][#C][C][C][=N][O][N][=Ring1][Branch1]
N#CCC1NCC1C#N,[N][#C][C][C][N][C][C][Ring1][Ring2][C][#N]
COC(=O)CN,[C][O][C][=Branch1][C][=O][C][N]
C#CCC1C=CCCC1,[C][#C][C][C][C][=C][C][C][C][Ring1][=Branch1]
C#CCC1C=CCCO1,[C][#C][C][C][C][=C][C][C][O][Ring1][=Branch1]
Cc1cnoc1C,[C][C][C][=N][O][C][=Ring1][Branch1][C]
N#CCC#CCCC#N,[N][#C][C][C][#C][C][C][C][#N]
C#CCCC(C#C)C#N,[C][#C][C][C][C][Branch1][Ring1][C][#C][C][#N]
C#CCOC(C#N)C#N,[C][#C][C][O][C][Branch1][Ring1][C][#N][C][#N]
C#CC1(CCC#N)CC1,[C][#C][C][Branch1][Branch1][C][C][C][#N][C][C][Ring1][#Branch1]
C#CCCC1(C#C)CC1,[C][#C][C][C][C][Branch1][Ring1][C][#C][C][C][Ring1][Branch1]
N#CCNC1(C#N)CC1,[N][#C][C][N][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1]
C#CCCC12CC1CO2,[C][#C][C][C][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1]
C#CCOC12CCC1C2,[C][#C][C][O][C][C][C][C][Ring1][Ring2][C][Ring1][Branch1]
C#CCCC1=CCCC1,[C][#C][C][C][C][=C][C][C][C][Ring1][Branch1]
C#CCOC1=NCCN1,[C][#C][C][O][C][=N][C][C][N][Ring1][Branch1]
N#CCOC1=NCCN1,[N][#C][C][O][C][=N][C][C][N][Ring1][Branch1]
C#CCCC1C2CC1O2,[C][#C][C][C][C][C][C][C][Ring1][Ring2][O][Ring1][Ring2]
N#CCCC1C2COC12,[N][#C][C][C][C][C][C][O][C][Ring1][Branch1][Ring1][Ring2]
C#CCCC1CCCC1,[C][#C][C][C][C][C][C][C][C][Ring1][Branch1]
C#CCCC1CCCO1,[C][#C][C][C][C][C][C][C][O][Ring1][Branch1]
C#CCOC1CCCO1,[C][#C][C][O][C][C][C][C][O][Ring1][Branch1]
N#CCCN=C1CCO1,[N][#C][C][C][N][=C][C][C][O][Ring1][Ring2]
C#CCN=COCC#C,[C][#C][C][N][=C][O][C][C][#C]
C#CC#CCCCC#C,[C][#C][C][#C][C][C][C][C][#C]
N#CCNCC1COC1,[N][#C][C][N][C][C][C][O][C][Ring1][Ring2]
N#CCOCC1CCO1,[N][#C][C][O][C][C][C][C][O][Ring1][Ring2]
C#CCCOCC1CC1,[C][#C][C][C][O][C][C][C][C][Ring1][Ring1]
C1CC1OC12CC(C1)C2,[C][C][C][Ring1][Ring1][O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1]
Cc1nc(N)n[nH]1,[C][C][=N][C][Branch1][C][N][=N][NH1][Ring1][=Branch1]
Cc1n[nH]c(=O)[nH]1,[C][C][=N][NH1][C][=Branch1][C][=O][NH1][Ring1][=Branch1]
Cc1n[nH]c(N)n1,[C][C][=N][NH1][C][Branch1][C][N][=N][Ring1][=Branch1]
Cc1cc(O)[nH]n1,[C][C][C][=C][Branch1][C][O][NH1][N][=Ring1][=Branch1]
C1=CC23CC2(C1)CCO3,[C][=C][C][C][C][Ring1][Ring1][Branch1][Ring2][C][Ring1][=Branch1][C][C][O][Ring1][#Branch1]
C1=NC23COCC2(C3)N1,[C][=N][C][C][O][C][C][Ring1][Branch1][Branch1][Ring2][C][Ring1][=Branch1][N][Ring1][=Branch2]
C1CC23CCCC2(C1)C3,[C][C][C][C][C][C][C][Ring1][Branch1][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][#Branch1]
C1CC23CCOC2(C1)C3,[C][C][C][C][C][O][C][Ring1][Branch1][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][#Branch1]
C#CC(C)CC,[C][#C][C][Branch1][C][C][C][C]
C1OC23CC2(O1)C1CC13,[C][O][C][C][C][Ring1][Ring1][Branch1][Ring2][O][Ring1][=Branch1][C][C][C][Ring1][Ring1][Ring1][#Branch1]
CCc1ccno1,[C][C][C][=C][C][=N][O][Ring1][Branch1]
CCc1cn[nH]c1,[C][C][C][C][=N][NH1][C][=Ring1][Branch1]
C1CC23CC(C4CC42)C13,[C][C][C][C][C][Branch1][Branch2][C][C][C][Ring1][Ring1][Ring1][=Branch1][C][Ring1][=Branch2][Ring1][#Branch1]
CCc1cnoc1,[C][C][C][C][=N][O][C][=Ring1][Branch1]
C1C2OC3C1C1CC1C23,[C][C][O][C][C][Ring1][Branch1][C][C][C][Ring1][Ring1][C][Ring1][Branch2][Ring1][=Branch1]
Cn1cc(N)nn1,[C][N][C][=C][Branch1][C][N][N][=N][Ring1][=Branch1]
C1=NCC2C3CC3C2O1,[C][=N][C][C][C][C][C][Ring1][Ring1][C][Ring1][Branch1][O][Ring1][=Branch2]
C1=C2C3OC4C2C(C1)C34,[C][=C][C][O][C][C][Ring1][Branch1][C][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][#Branch1][Ring1][Branch1]
C1=CC2C3C1C1C3CN21,[C][=C][C][C][C][Ring1][Branch1][C][C][Ring1][Ring2][C][N][Ring1][#Branch1][Ring1][Ring2]
C1C2C3OC4OC3C1C42,[C][C][C][O][C][O][C][Ring1][Branch1][C][Ring1][Branch2][C][Ring1][Branch1][Ring1][Branch2]
C1OC2C3C1C1CC3C12,[C][O][C][C][C][Ring1][Branch1][C][C][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][#Branch1]
C1OC2C3C4CN(C13)C42,[C][O][C][C][C][C][N][Branch1][=Branch1][C][Ring1][Branch2][Ring1][Branch1][C][Ring1][Branch1][Ring1][#Branch1]
C1OC2C3C1C1OC3C12,[C][O][C][C][C][Ring1][Branch1][C][O][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][#Branch1]
C1OC2C3OC4C2C1C34,[C][O][C][C][O][C][C][Ring1][Branch1][C][Ring1][Branch2][C][Ring1][=Branch1][Ring1][Ring2]
C1=C2C3C4OC3C24CC1,[C][=C][C][C][O][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring2][C][C][Ring1][=Branch2]
C1OC2C3C4NC3C42O1,[C][O][C][C][C][N][C][Ring1][Ring2][C][Ring1][Ring2][Ring1][=Branch1][O][Ring1][=Branch2]
Cn1nccc1O,[C][N][N][=C][C][=C][Ring1][Branch1][O]
C1=CC2C3CC4C(C13)C24,[C][=C][C][C][C][C][C][Branch1][=Branch1][C][Ring1][Branch2][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Ring2]
C1C2CC3C4C1OC2C34,[C][C][C][C][C][C][Ring1][=Branch1][O][C][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Branch1]
