SMILES,SELFIES,logP,qed,SAS
C1C2N=C3OC4C3C1C24,[C][C][N][=C][O][C][C][Ring1][Ring2][C][Ring1][Branch2][C][Ring1][Branch2][Ring1][Ring2],0.4318,0.45517511993985516,6.7968808708534185
C1=NC2C(=NC3CC32)N1,[C][=N][C][C][=Branch1][=Branch2][=N][C][C][C][Ring1][Ring1][Ring1][=Branch1][N][Ring1][=Branch2],-0.2128999999999998,0.47261192356346426,5.4722751747053
C1=CC23COCC2C1C3,[C][=C][C][C][O][C][C][Ring1][Branch1][C][Ring1][Branch2][C][Ring1][#Branch1],1.2089,0.43868421708948424,6.073094854723678
C1=CC23CCCC2C1O3,[C][=C][C][C][C][C][C][Ring1][Branch1][C][Ring1][Branch2][O][Ring1][#Branch1],1.4939,0.44222587038648686,5.472443572672396
C1=CC2(CCC2)C2CC12,[C][=C][C][Branch1][=Branch1][C][C][C][Ring1][Ring2][C][C][C][Ring1][=Branch2][Ring1][Ring1],2.3626000000000005,0.4303909367850969,4.816241572845513
C1=CC2C3C=CC2C1O3,[C][=C][C][C][C][=C][C][Ring1][Branch1][C][Ring1][Branch2][O][Ring1][=Branch1],1.1258,0.4352401172455863,5.839468019232994
C1=CC2CC23C=CC1O3,[C][=C][C][C][C][Ring1][Ring1][C][=C][C][Ring1][Branch2][O][Ring1][Branch1],1.2699,0.43729666988328914,6.315335880364703
C1=CC2CC23CCC1C3,[C][=C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Branch2][C][Ring1][Branch1],2.3626000000000005,0.4303909367850969,5.751587162415985
C1=CC2CC23COC1O3,[C][=C][C][C][C][Ring1][Ring1][C][O][C][Ring1][Branch2][O][Ring1][Branch1],0.6878,0.4421482484739699,6.469869213698037
C1=CC2CC23CCCC13,[C][=C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][=Branch2][Ring1][Branch1],2.3626000000000005,0.4303909367850969,4.80086029690671
C1C2CC3(C2)C2CC13O2,[C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][C][C][Ring1][Branch2][Ring1][Branch1][O][Ring1][Ring2],1.3277999999999999,0.47065775023613765,6.400474872452955
C1C2CC3(O2)C2CC13O2,[C][C][C][C][Branch1][Ring2][O][Ring1][Ring2][C][C][C][Ring1][Branch2][Ring1][Branch1][O][Ring1][Ring2],0.45909999999999995,0.46674460057680467,6.916045756537142
C1=CC23CC(C2)OC3C1,[C][=C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][O][C][Ring1][=Branch1][C][Ring1][=Branch2],1.4939,0.44222587038648686,5.654002040214577
C1=NC23CC(C2)C3CO1,[C][=N][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1][C][O][Ring1][=Branch2],0.8235000000000001,0.4670831536904321,6.069802040214576
C1=NC2CN3CC2(C3)O1,[C][=N][C][C][N][C][C][Ring1][Branch1][Branch1][Ring2][C][Ring1][Ring2][O][Ring1][=Branch2],-0.5185,0.43387938702668166,6.255622750273748
C1OC23CN(C2)C2C1C23,[C][O][C][C][N][Branch1][Ring2][C][Ring1][Ring2][C][C][Ring1][Branch2][C][Ring1][Ring1][Ring1][#Branch1],-0.30079999999999996,0.4382195064743655,6.154960140719733
C1OCC23CC(CC12)C3,[C][O][C][C][C][C][Branch1][#Branch1][C][C][Ring1][Branch2][Ring1][Branch1][C][Ring1][=Branch1],1.4329,0.47442925718609175,5.037171862699783
N#Cc1ncon1,[N][#C][C][N][=C][O][N][=Ring1][Branch1],-0.05872000000000005,0.45250134829594046,3.788894355754848
C1CC2CC3CC2(C3)O1,[C][C][C][C][C][C][C][Ring1][Branch1][Branch1][Ring2][C][Ring1][Ring2][O][Ring1][=Branch2],1.5754000000000001,0.47605861226243945,4.888464170392091
C1CC2C3CC2(CO1)C3,[C][C][C][C][C][C][Ring1][Ring2][Branch1][Branch1][C][O][Ring1][Branch2][C][Ring1][=Branch1],1.4329,0.47442925718609175,4.979513282818126
C1OCC2C3CC2(C3)O1,[C][O][C][C][C][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][Ring2][O][Ring1][=Branch2],0.7693,0.47698277254120264,5.4307860638832155
C1C2CN1C1C3CC21O3,[C][C][C][N][Ring1][Ring2][C][C][C][C][Ring1][#Branch1][Ring1][Ring2][O][Ring1][Ring2],-0.1583000000000001,0.4436078986172769,6.367143687525813
C1=C2C3CC(C3)C2OC1,[C][=C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][=Branch1][O][C][Ring1][=Branch2],1.3514,0.44057778833801325,4.955070566928353
C1=NC2C3CC(C3)C2O1,[C][=N][C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][=Branch1][O][Ring1][=Branch2],0.8219000000000001,0.46704917739491536,5.57549929248474
C1C2OC1C21C2CC1O2,[C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][C][C][C][Ring1][Ring2][O][Ring1][Ring2],0.31499999999999995,0.46256633735556923,6.0334794513563645
C1=CCC2(C1)C1CC2C1,[C][=C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][C][C][Ring1][Branch1][C][Ring1][Ring2],2.3626000000000005,0.4303909367850969,4.5907808154490635
C1=NC2(CO1)C1CC2N1,[C][=N][C][Branch1][Branch1][C][O][Ring1][Branch1][C][C][C][Ring1][=Branch1][N][Ring1][Ring2],-0.4721999999999999,0.47326518384204325,6.525034860445519
C1COC2(C1)C1CC2C1,[C][C][O][C][Branch1][Ring2][C][Ring1][Branch1][C][C][C][Ring1][Branch1][C][Ring1][Ring2],1.5754000000000001,0.47605861226243945,4.359018353910603
N=c1cnonn1,[N][=C][C][=N][O][N][=N][Ring1][=Branch1],-1.0559300000000003,0.4485739827867951,4.758768971139464
C1C2CC3(C12)C1CCC13,[C][C][C][C][Branch1][=Branch1][C][Ring1][Branch1][Ring1][Ring2][C][C][C][C][Ring1][Ring2][Ring1][=Branch1],2.0524,0.4587091283483799,4.94872090663384
C1C2C3CC4(CN1C24)O3,[C][C][C][C][C][Branch1][#Branch2][C][N][Ring1][#Branch1][C][Ring1][#Branch1][Ring1][Ring2][O][Ring1][#Branch1],-0.15829999999999989,0.4436078986172769,6.2912787386125455
C1C2OC13CC1OC2C13,[C][C][O][C][Ring1][Ring2][C][C][O][C][Ring1][#Branch1][C][Ring1][Ring2][Ring1][=Branch1],0.31499999999999995,0.4625663373555691,6.096783540832334
N=c1cncno1,[N][=C][C][=N][C][=N][O][Ring1][=Branch1],-0.45093000000000005,0.4764807937847855,3.966457432677924
C1C2OC34CCC3(C4)C12,[C][C][O][C][C][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch2][Ring1][Branch2],1.3277999999999999,0.47065775023613765,5.209776218357481
C1=C2CC3CC3C2CC1,[C][=C][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][C][C][Ring1][=Branch2],2.3626000000000005,0.4303909367850969,4.145049533679659
C1CN=C2OC3CC23C1,[C][C][N][=C][O][C][C][C][Ring1][Branch1][Ring1][Ring1][C][Ring1][=Branch2],0.9676,0.4699747682801719,5.36303743083368
C1C2OC3C4CN1C2C43,[C][C][O][C][C][C][N][Ring1][#Branch1][C][Ring1][#Branch1][C][Ring1][Branch1][Ring1][=Branch1],-0.3024,0.438157709162041,5.201422046218295
C1C2OC3C4CC2C1C43,[C][C][O][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch2][C][Ring1][Branch1][Ring1][=Branch1],1.0396,0.466176161038305,5.919675742648291
C1C2OC3C4CC3(C4)C12,[C][C][O][C][C][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][=Branch2][Ring1][Branch2],1.1837,0.4685632628025617,5.835103335986006
C1C2CC34COC(C13)C24,[C][C][C][C][C][O][C][Branch1][=Branch1][C][Ring1][Branch2][Ring1][Branch1][C][Ring1][Branch2][Ring1][=Branch1],1.0412,0.4662043434075711,6.683139668950903
C1=NC2CC3CC(O1)C32,[C][=N][C][C][C][C][C][Branch1][Ring2][O][Ring1][Branch2][C][Ring1][Branch1][Ring1][#Branch1],0.8219000000000001,0.46704917739491536,5.409822372203633
C1C2CC3CC1OC3O2,[C][C][C][C][C][C][Ring1][=Branch1][O][C][Ring1][Branch1][O][Ring1][Branch2],0.9101999999999999,0.4800065332015687,5.43394923771291
C1=CC23CC(C1)CC2C3,[C][=C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Ring1][=Branch1][C][Ring1][#Branch1],2.3626000000000005,0.4303909367850969,5.977987162415985
C1=CC2CC3(C1)CC3O2,[C][=C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Ring1][Ring2][O][Ring1][#Branch1],1.4939,0.44222587038648686,6.228264085492908
C1CC23CC(CC2C3)O1,[C][C][C][C][C][Branch1][Branch2][C][C][Ring1][Branch1][C][Ring1][=Branch1][O][Ring1][=Branch2],1.5754000000000001,0.47605861226243945,5.822879470108293
C1CC2CC3CC3(C2)O1,[C][C][C][C][C][C][C][Ring1][Ring1][Branch1][Ring2][C][Ring1][=Branch1][O][Ring1][=Branch2],1.5754000000000001,0.47605861226243945,5.653279470108293
C1CC2CC3CC3(C1)O2,[C][C][C][C][C][C][C][Ring1][Ring1][Branch1][Ring2][C][Ring1][Branch2][O][Ring1][#Branch1],1.7179,0.4774568815758954,5.642889726518549
C1C2OC3CN1C1C2C31,[C][C][O][C][C][N][Ring1][=Branch1][C][C][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Ring1],-0.3024,0.438157709162041,5.162473654254916
Nc1nc(O)no1,[N][C][=N][C][Branch1][C][O][=N][O][Ring1][=Branch1],-0.6426000000000002,0.4535047629226543,3.8342835055524187
C1=CC2OC3CC1CC23,[C][=C][C][O][C][C][C][Ring1][#Branch1][C][C][Ring1][#Branch1][Ring1][Branch1],1.3497999999999999,0.44055792622493,5.301631288994962
C1=CC2CC2OC2CC12,[C][=C][C][C][C][Ring1][Ring1][O][C][C][C][Ring1][=Branch2][Ring1][Ring1],1.3497999999999999,0.44055792622493,4.748186474767737
C1OC2OC1CC1CC12,[C][O][C][O][C][Ring1][Branch1][C][C][C][C][Ring1][Ring1][Ring1][#Branch1],0.7677,0.47694653837905865,5.310872314635987
C1OC2CC1OC1CC21,[C][O][C][C][C][Ring1][Branch1][O][C][C][C][Ring1][#Branch1][Ring1][Ring1],0.5625999999999999,0.4719418690426567,5.283180006943679
C1=C2COC2CC2CC12,[C][=C][C][O][C][Ring1][Ring2][C][C][C][C][Ring1][=Branch2][Ring1][Ring1],1.3514,0.44057778833801325,4.7283059439360695
C1=C2CCC2OC2CC12,[C][=C][C][C][C][Ring1][Ring2][O][C][C][C][Ring1][=Branch2][Ring1][Ring1],1.4939,0.44222587038648686,4.730936713166837
C1NC2=NC3CC3OC12,[C][N][C][=N][C][C][C][Ring1][Ring1][O][C][Ring1][=Branch2][Ring1][#Branch1],-0.4722000000000002,0.47326518384204325,5.330377738807864
NCc1ncno1,[N][C][C][=N][C][=N][O][Ring1][Branch1],-0.47170000000000023,0.5164544210598376,3.4011605096010022
NCc1nnon1,[N][C][C][N][=N][O][N][=Ring1][Branch1],-1.0767000000000002,0.4854536682534116,4.233591278831771
C1CC2CC3CC(O1)C23,[C][C][C][C][C][C][C][Branch1][Ring2][O][Ring1][Branch2][C][Ring1][#Branch1][Ring1][Branch1],1.4313,0.4744095723700246,4.2504223722036345
C1CC2OC3CN(C1)C23,[C][C][C][O][C][C][N][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][#Branch1][Ring1][Branch1],0.2318,0.45932226144784744,4.0622751747053
C1CC2CC3CC23CO1,[C][C][C][C][C][C][C][Ring1][Branch1][Ring1][Ring1][C][O][Ring1][=Branch2],1.4329,0.47442925718609175,4.736388502034914
C1OCC23CC2CC3O1,[C][O][C][C][C][C][Ring1][Ring1][C][C][Ring1][Branch1][O][Ring1][=Branch2],0.7693000000000001,0.47698277254120264,5.186039784086196
C1COC23CC2OC3C1,[C][C][O][C][C][C][Ring1][Ring1][O][C][Ring1][Branch1][C][Ring1][=Branch2],0.7067,0.4755328911998292,5.0646910661374775
C1=C2CN=C3NC(C1)C23,[C][=C][C][N][=C][N][C][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][Branch2][Ring1][Branch1],0.31659999999999994,0.45721342714213187,5.200165129145089
C1=CC23CC2CC=C3C1,[C][=C][C][C][C][Ring1][Ring1][C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2],2.2827,0.4279522796121337,5.15046307185932
C1=C2COC2C2CC2C1,[C][=C][C][O][C][Ring1][Ring2][C][C][C][Ring1][Ring1][C][Ring1][=Branch2],1.3514,0.44057778833801325,4.647398251628376
C1=CC2CC3(C2)CC3C1,[C][=C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][C][Ring1][Ring2][C][Ring1][=Branch2],2.3626000000000005,0.4303909367850969,5.362125117137653
C1=CC2NC3C(C1)OC23,[C][=C][C][N][C][C][Branch1][Ring2][C][Ring1][#Branch1][O][C][Ring1][#Branch1][Ring1][Branch1],0.054099999999999815,0.4595905437383355,6.123293660258636
O=c1cccno1,[O][=C][C][=C][C][=N][O][Ring1][=Branch1],0.03479999999999994,0.45850387718572744,3.1560074326779244
C1=CCC2C=CC(C1)O2,[C][=C][C][C][C][=C][C][Branch1][Ring2][C][Ring1][Branch2][O][Ring1][=Branch1],1.66,0.4438629449537469,4.949209943372315
O=c1cncno1,[O][=C][C][=N][C][=N][O][Ring1][=Branch1],-0.5702,0.43567202189676574,3.5379812788317713
C1=NC23CCC(C2)C3O1,[C][=N][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][O][Ring1][=Branch2],0.966,0.4699444650208583,6.595438444467268
C1=CC2C3CCC2(C1)C3,[C][=C][C][C][C][C][C][Ring1][Branch1][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][=Branch1],2.3626000000000005,0.4303909367850969,5.778869213698037
C1=NC2C3CC2(CO3)O1,[C][=N][C][C][C][C][Ring1][Ring2][Branch1][Branch1][C][O][Ring1][Branch1][O][Ring1][=Branch2],-0.04519999999999991,0.4543282091607481,6.697894854723677
C1OC2C3CC2(CO3)O1,[C][O][C][C][C][C][Ring1][Ring2][Branch1][Branch1][C][O][Ring1][Branch1][O][Ring1][=Branch2],-0.09939999999999993,0.45567419306260304,6.133838444467267
C1CC(C23CCC2C3)C1,[C][C][C][Branch1][#Branch2][C][C][C][C][Ring1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch2],2.5866000000000007,0.501172303240479,3.692669862872899
C1CC(C23CC2CO3)O1,[C][C][C][Branch1][#Branch2][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1][O][Ring1][=Branch2],0.5642,0.5109107962574694,4.654812847289126
C1OCC1C12COC1C2,[C][O][C][C][Ring1][Ring2][C][C][O][C][Ring1][Ring2][C][Ring1][Branch1],0.4217000000000001,0.5066926459755431,4.519956253405445
C1CC2(C1)CCC1CC12,[C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][C][C][C][C][Ring1][Ring1][Ring1][#Branch1],2.5866000000000007,0.46298719118228016,4.085281809531903
C1=C2COC3CC23OC1,[C][=C][C][O][C][C][C][Ring1][=Branch1][Ring1][Ring1][O][C][Ring1][=Branch2],0.48429999999999995,0.4372709519413611,5.519509225705474
C1CN2C3CC24C1OC34,[C][C][N][C][C][C][Ring1][Ring2][C][Ring1][#Branch1][O][C][Ring1][=Branch1][Ring1][Ring2],-0.015800000000000036,0.44874409444637425,6.462318975298935
C1OC2C3OC24C1CC34,[C][O][C][C][O][C][Ring1][Ring2][C][Ring1][#Branch1][C][C][Ring1][=Branch1][Ring1][Ring2],0.1725,0.45809783735118015,6.476503264698211
C1=CC2OC3CCC1C23,[C][=C][C][O][C][C][C][C][Ring1][Branch2][C][Ring1][#Branch1][Ring1][Branch1],1.3497999999999999,0.44055792622493,4.415565961947223
C1CC2CC2C2CC1C2,[C][C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Branch2][C][Ring1][Ring2],2.442500000000001,0.462670394315191,3.9041513634906577
C1=CC23CC1CCC2C3,[C][=C][C][C][C][Ring1][Branch1][C][C][C][Ring1][=Branch1][C][Ring1][#Branch1],2.3626000000000005,0.4303909367850969,5.739494854723678
C1=CC23CC2CCC1O3,[C][=C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Branch2][O][Ring1][#Branch1],1.4939,0.44222587038648686,5.823848700877523
C1CC2OC3CCC1C23,[C][C][C][O][C][C][C][C][Ring1][Branch2][C][Ring1][#Branch1][Ring1][Branch1],1.5737999999999999,0.476041638650502,3.666647180427141
C1CC2CC2C2CCC12,[C][C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][=Branch2][Ring1][Ring2],2.442500000000001,0.462670394315191,3.5115095516908132
C1CC23CC2CCC3O1,[C][C][C][C][C][Ring1][Ring1][C][C][C][Ring1][=Branch1][O][Ring1][=Branch2],1.5754,0.47605861226243945,4.832506450752863
C1CC2OCC3CC32C1,[C][C][C][O][C][C][C][C][Ring1][Ring1][Ring1][=Branch1][C][Ring1][=Branch2],1.5754000000000001,0.47605861226243945,4.906173117419531
C1CC2CC23COC3=N1,[C][C][C][C][C][Ring1][Ring1][C][O][C][Ring1][Ring2][=N][Ring1][=Branch2],0.8251000000000001,0.4671170884179386,5.312104097500345
C1CC2CC3C(CN23)O1,[C][C][C][C][C][C][Branch1][#Branch1][C][N][Ring1][=Branch1][Ring1][Ring2][O][Ring1][=Branch2],0.2318,0.45932226144784744,5.321150070515046
C1OCC2OC3C1NC23,[C][O][C][C][O][C][C][Ring1][#Branch1][N][C][Ring1][=Branch1][Ring1][Ring2],-0.8755999999999999,0.4583298361811284,5.94373468589966
C1OCC2CC2C2CC12,[C][O][C][C][C][C][Ring1][Ring1][C][C][C][Ring1][=Branch2][Ring1][Ring1],1.2888000000000002,0.47252546072867585,4.257632628613892
C1=CC2CC1COCO2,[C][=C][C][C][C][Ring1][Branch1][C][O][C][O][Ring1][#Branch1],0.9354,0.44950084159195847,5.352733020295391
OCc1cn[nH]c1,[O][C][C][C][=N][NH1][C][=Ring1][Branch1],-0.09800000000000003,0.5150256511811302,2.8410005096010007
C1=C2CCOC3C(C1)C23,[C][=C][C][C][O][C][C][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][Branch2][Ring1][Ring2],1.3514,0.44057778833801325,4.5016751747053
C1=CC2C3N=COC1C23,[C][=C][C][C][N][=C][O][C][Ring1][Branch2][C][Ring1][#Branch1][Ring1][=Branch1],0.5978999999999999,0.4298709334510491,5.561812115793377
OCc1ncno1,[O][C][C][=N][C][=N][O][Ring1][Branch1],-0.43809999999999993,0.5194405880281207,3.3698474326779246
C1=CC2C=CCC(C1)O2,[C][=C][C][C][=C][C][C][Branch1][Ring2][C][Ring1][Branch2][O][Ring1][#Branch1],1.66,0.4438629449537469,4.616139488119448
C1=CC2CC(C1)N=CO2,[C][=C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][N][=C][O][Ring1][#Branch1],1.1321,0.44236205694239183,5.904204815167185
C1=NC2CCCN=C2N1,[C][=N][C][C][C][C][N][=C][Ring1][=Branch1][N][Ring1][=Branch2],0.17880000000000013,0.4897894235141717,4.473013129426967
C1=CC2OCCCC2C1,[C][=C][C][O][C][C][C][C][Ring1][=Branch1][C][Ring1][=Branch2],1.7415,0.44683905365920196,3.708944616324577
C1=CC(=C2CCC2)CC1,[C][=C][C][=Branch1][#Branch1][=C][C][C][C][Ring1][Ring2][C][C][Ring1][=Branch2],2.8169000000000013,0.46083049720921093,3.1040297823734857
C1CC(C23CC(C2)O3)C1,[C][C][C][Branch1][N][C][C][C][Branch1][Ring2][C][Ring1][Ring2][O][Ring1][Branch1][C][Ring1][=Branch2],1.7179,0.5168353889583075,3.7778170522220114
C1COC(C2CCO2)=N1,[C][C][O][C][Branch1][#Branch1][C][C][C][O][Ring1][Ring2][=N][Ring1][=Branch2],0.20399999999999996,0.5035989785724778,3.844664805955566
C1CC(C2C3CC2O3)O1,[C][C][C][Branch1][#Branch2][C][C][C][C][Ring1][Ring2][O][Ring1][Ring2][O][Ring1][=Branch2],0.5626,0.5108655228662776,4.670688578676113
C1OCC1C1C2CC1C2,[C][O][C][C][Ring1][Ring2][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2],1.2888000000000002,0.5114972465834875,3.635495898375858
C1CC(C2OCCO2)O1,[C][C][C][Branch1][Branch2][C][O][C][C][O][Ring1][Branch1][O][Ring1][=Branch2],0.1482000000000001,0.505305374540729,3.4562961669023125
C1CC12C1C3C4C3C2C41,[C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][=Branch1],1.5182,0.45210748095981873,5.431499013142717
C1OC2C3C1C2C31CC1,[C][O][C][C][C][Ring1][Branch1][C][Ring1][Ring2][C][Ring1][Ring2][C][C][Ring1][Ring1],1.0412,0.4662043434075711,5.797979898375858
CC(C#CC#N)=NO,[C][C][Branch1][Branch1][C][#C][C][#N][=N][O],0.36348,0.2106829114457402,4.49496767097426
C1=NC2CC(O1)C21CC1,[C][=N][C][C][C][Branch1][Ring2][O][Ring1][=Branch1][C][Ring1][Branch1][C][C][Ring1][Ring1],0.966,0.4699444650208583,6.2719224817472945
C1=CC2(CC2)CC12CC2,[C][=C][C][Branch1][Branch1][C][C][Ring1][Ring1][C][C][Ring1][#Branch1][C][C][Ring1][Ring1],2.5067000000000004,0.43076272253341347,4.968927590683551
C1C2CC1OC1(CC1)C2,[C][C][C][C][Ring1][Ring2][O][C][Branch1][Branch1][C][C][Ring1][Ring1][C][Ring1][Branch2],1.7179,0.4774568815758954,4.453210969295219
C1=CC2(CC2)OC2CC12,[C][=C][C][Branch1][Branch1][C][C][Ring1][Ring1][O][C][C][C][Ring1][=Branch2][Ring1][Ring1],1.4939,0.44222587038648686,5.219920862786342
C#CCC(CC)=NO,[C][#C][C][C][Branch1][Ring1][C][C][=N][O],1.2499,0.2471684173102017,3.8453061325127216
C1=NC2C(CC23CC3)O1,[C][=N][C][C][Branch1][=Branch2][C][C][Ring1][Ring2][C][C][Ring1][Ring1][O][Ring1][=Branch2],0.9660000000000001,0.4699444650208583,5.519471750360306
C1CC2OC1CC21CC1,[C][C][C][O][C][Ring1][Branch1][C][C][Ring1][Branch1][C][C][Ring1][Ring1],1.7179,0.4774568815758954,5.266585203640785
C1=C2C(CC1)CC21CC1,[C][=C][C][Branch1][Branch1][C][C][Ring1][Branch1][C][C][Ring1][=Branch1][C][C][Ring1][Ring1],2.5067000000000004,0.43076272253341347,4.287250717111611
C1=C2C(CC23CC3)OC1,[C][=C][C][Branch1][=Branch2][C][C][Ring1][Ring2][C][C][Ring1][Ring1][O][C][Ring1][=Branch2],1.4954999999999998,0.4422430556549108,4.765992137229955
C1CC2C(CC23CC3)O1,[C][C][C][C][Branch1][=Branch2][C][C][Ring1][Ring2][C][C][Ring1][Ring1][O][Ring1][=Branch2],1.5754000000000001,0.47605861226243945,4.571207253318885
C1=CCC2(C=CC1)CC2,[C][=C][C][C][Branch1][=Branch1][C][=C][C][Ring1][#Branch1][C][C][Ring1][=Branch1],2.6728000000000014,0.4310189893688414,4.1880121432336725
C1CC2(C1)CCC21CC1,[C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][C][C][Ring1][Branch1][C][C][Ring1][Ring1],2.7307000000000015,0.46315405473049215,3.8304137445297055
C1CC2(C1)COC21CC1,[C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][O][C][Ring1][Branch1][C][C][Ring1][Ring1],1.7195,0.4774713459548451,4.322699898375857
C1OCC12COC21CC1,[C][O][C][C][Ring1][Ring2][C][O][C][Ring1][Ring2][C][C][Ring1][Ring1],0.5658000000000001,0.47202547303226794,4.62030912914509
C1CC2(CC2)C2CC1O2,[C][C][C][Branch1][Branch1][C][C][Ring1][Ring1][C][C][C][Ring1][Branch2][O][Ring1][Ring2],1.7179,0.4774568815758954,5.091110552753211
C1=NCCC2(CC2)CO1,[C][=N][C][C][C][Branch1][Branch1][C][C][Ring1][Ring1][C][O][Ring1][=Branch2],1.2152,0.47663067891882804,4.649792024890479
C1CC12COCC21CC1,[C][C][C][Ring1][Ring1][C][O][C][C][Ring1][Branch1][C][C][Ring1][Ring1],1.577,0.4760755567525215,4.319825436837397
O=C1CCC(=NO)C1,[O][=C][C][C][C][=Branch1][Ring1][=N][O][C][Ring1][#Branch1],0.5696000000000001,0.3685019829188328,3.2215677708743593
C1CC1C12CC3C(C1)C32,[C][C][C][Ring1][Ring1][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][=Branch1],2.0524,0.4965414049247,4.413122525594794
C1CC1C12CC3C(O1)C32,[C][C][C][Ring1][Ring1][C][C][C][C][Branch1][Ring2][O][Ring1][Branch1][C][Ring1][Ring2][Ring1][=Branch1],1.1837,0.5072082642998641,4.808279374176021
C1CC1C12CCC1CC2,[C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring2][C][C][Ring1][=Branch1],2.5866000000000007,0.501172303240479,2.8629256403616523
CC1=CCC(=NO)C1,[C][C][=C][C][C][=Branch1][Ring1][=N][O][C][Ring1][#Branch1],1.5567,0.2869521242732736,3.8270600785666673
C1CC1C12CCC1OC2,[C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring2][O][C][Ring1][=Branch1],1.5754000000000001,0.5153217966479334,4.011301815535622
ON=C1CCC(O)C1,[O][N][=C][C][C][C][Branch1][C][O][C][Ring1][=Branch1],0.36139999999999994,0.3535429307449969,3.637547764870642
C1CC1C1C2C3OC2C31,[C][C][C][Ring1][Ring1][C][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][Ring1][=Branch1],1.0396,0.5046242850623243,4.086255705536967
C1CC1C1C2CCC1O2,[C][C][C][Ring1][Ring1][C][C][C][C][C][Ring1][Branch1][O][Ring1][Branch1],1.5737999999999999,0.5153034231284258,4.304166748106043
CCN1CC(=NO)C1,[C][C][N][C][C][=Branch1][Ring1][=N][O][C][Ring1][=Branch1],0.15209999999999996,0.3888848498251821,3.003868769875359
COC1CC(=NO)C1,[C][O][C][C][C][=Branch1][Ring1][=N][O][C][Ring1][=Branch1],0.6254,0.40188954632099205,3.170035802842392
C1CC1C1CC2CC2C1,[C][C][C][Ring1][Ring1][C][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1],2.442500000000001,0.5008293783851866,3.2126876143521894
C1CC1C1OC2COC21,[C][C][C][Ring1][Ring1][C][O][C][C][O][C][Ring1][Ring2][Ring1][=Branch1],0.5626,0.5108655228662776,3.8144950958098356
C1=CCC(C2CC2)CC1,[C][=C][C][C][Branch1][=Branch1][C][C][C][Ring1][Ring1][C][C][Ring1][=Branch2],2.752700000000001,0.469007947565809,2.9759571136478744
C1CC(C2CC2)OCO1,[C][C][C][Branch1][=Branch1][C][C][C][Ring1][Ring1][O][C][O][Ring1][=Branch2],1.1594,0.5272459421653386,3.24121746867746
C1CC1N=C1OC2CC12,[C][C][C][Ring1][Ring1][N][=C][O][C][C][C][Ring1][Branch1][Ring1][Ring1],0.966,0.5087033818974307,4.6228012238196445
C1COC(=NC2CC2)C1,[C][C][O][C][=Branch1][#Branch1][=N][C][C][C][Ring1][Ring1][C][Ring1][=Branch2],1.3577,0.5181543991237826,3.5079487172847283
C1CC2(C1)C1C3CC1N32,[C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][C][C][C][Ring1][Ring2][N][Ring1][Ring2][Ring1][#Branch1],0.9954000000000001,0.4617970092733919,5.505897821452781
