gen_mol,gen_romol,gen_logP,gen_qed,gen_SAS,gen_obj
CCN(Cc1nc(CO)cs1)C(=O)c1ccc(C(C)(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37EB0>,3.595200000000003,0.9100736009635526,2.2699727400068017,2.280395264810961
O=C(CCCc1ccccn1)Nn1cnc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37F20>,2.5243,0.7809229236708768,2.217980096858968,1.6866345214954164
CC(=O)c1ccc(C#CCNC(=O)NC(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37F90>,1.9483,0.6428155626549409,2.208712848849961,1.0053649644247433
COC(=O)CCN(CC)c1cc(F)cc(F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34040>,2.3542000000000005,0.7433861158782702,2.1912515316733323,1.5256790477180187
CN(C)C(=O)c1cc(NCc2ccoc2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002768BA340B0>,3.246900000000002,0.9337055994448507,2.185805402160222,2.4827225950640317
COc1ccc(NC(=O)CCc2nc(-c3ccncc3)no2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34120>,3.0199200000000017,0.7428318879269252,2.0566339284843345,1.6575255111502916
FC(F)(F)Oc1cccc(NCc2c[nH]nc2-c2cccnc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34190>,3.982400000000002,0.7406834545403189,2.6534073859298175,1.050009886771777
CCCNC(=O)CNC(=O)NC(C1CCCC1)C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34200>,1.9328999999999992,0.7014976276487689,2.991216326979057,0.5162718112647875
CCOCCCNC(=O)N1CCN(C(=O)c2ccoc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34270>,1.1735999999999995,0.8006040534917942,2.235696983560384,1.7673232838985866
CCCCNC(=O)c1cc(Cl)c2c(c1)OCCO2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA342E0>,2.6411000000000007,0.8550890425160919,2.034157507439879,2.2412877051405804
CC(C)c1cc(C(=O)Nc2ccc3c(c2)COC3)[nH]n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34350>,2.8156,0.9016547395787909,2.583355471504799,1.9249182263891562
COc1ccc(CN(C(=O)c2scnc2C2CC2)C2CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA343C0>,3.8339000000000025,0.8090669114211532,2.4330524356957266,1.612282121410039
COC(C(=O)N1CC(C)CC(C)C1)c1cccc(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34430>,3.187020000000002,0.8476027547605791,3.1146668323350504,1.1233469414678456
Cc1noc(C)c1CCC(=O)Oc1cccc(-n2cnnn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA344A0>,1.8053399999999997,0.5231843127211028,2.4327705422046044,0.18315102140090955
Cn1ccnc(NC(=O)c2cncnc2-n2cccc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34510>,0.6133,0.7639544679742276,2.663046434109834,1.156725905761304
N#CCCN(CCC#N)C(=O)C1(c2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34580>,2.3741600000000007,0.7942437752057605,2.5253792569299005,1.4458396190989022
COc1ccc(-c2nnc(SCCC(N)=O)n2Cc2ccccc2)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA345F0>,2.562500000000001,0.6217854516967889,2.4433358515612564,0.665591406922688
COc1cc2nc(SCC(=O)NC(C)C)nc(N)c2cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34660>,1.8458999999999999,0.6131587990481857,2.2318672455013058,0.8339267497396228
O=C(CCc1ccncc1)N1CCOC(c2ccc(Cl)c(Cl)c2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA346D0>,3.9211000000000027,0.824877435035479,2.659222162534796,1.4651650126425988
CCCC(=O)N1CCN(C(=O)CCc2cccnc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34740>,1.4850999999999999,0.8248997831448569,1.941876697355248,2.182622218369037
Cc1ccc(SCC(=O)c2cc(C)nc(N)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA347B0>,2.65064,0.6847943036763098,2.2516869696493362,1.1722845487322129
Cc1ccc(CCNC(=O)c2ccnc(OC3CCC3)c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34820>,2.6888200000000007,0.8906234213525783,2.21614326947733,2.2369738372855617
O=C1CCC2C(Cc3ccccc32)N1Cc1nc2ccccc2[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34890>,3.3938000000000015,0.7873706246617612,3.0948778349019674,0.8419752884068386
CC1(C)C(=O)Nc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34900>,2.856200000000001,0.9061513051475746,2.1772980147320755,2.3534585110057975
CCCN1CC(NC(=O)c2c(OC)ccc(OC)c2OC)CC1=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34970>,1.4531,0.8154703790414823,2.7051030077765095,1.372248887430902
Cc1ccc(Cc2nnc(SCc3cc(C)on3)n2N)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA349E0>,2.4798400000000003,0.5751140923218067,2.35583984070324,0.5197306209057935
COCCOc1ccc(CNC(=O)c2sc(C)nc2C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34A50>,2.7151400000000008,0.796958714608995,1.9563858882041263,2.028407684840849
COc1ccc(NC(=O)CNC(=O)c2ccc3ccccc3c2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34AC0>,3.5253200000000025,0.741182888265767,1.744717639151812,1.9611968021770227
Cn1cc(CNC(=O)NCc2cccc(Cn3cccn3)c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34B30>,1.6643000000000001,0.7238884413931763,2.24398071607793,1.3754614908879517
Cc1ccc(S(C)(=O)=O)cc1C(=O)NCc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34BA0>,1.7235200000000002,0.9329164133328901,1.8586924267982177,2.8058896398662325
Cc1ccc(-c2nc(CC(=O)OCC3CCCO3)co2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34C10>,2.9147200000000018,0.7946200744108637,2.698014649259962,1.2750857227943566
CCSc1nsc(NC(=O)Nc2nc(C)cs2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34C80>,3.0590200000000003,0.848399178533581,2.6699185934127296,1.5720772992551755
C=CCNC(=O)c1cncc(C2CCCC2)c1C#N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34CF0>,2.5266800000000007,0.8406195350385937,2.7185771486527237,1.4845205265402441
COc1ccc(NS(=O)(=O)c2ccc3c(c2)C(C)C(=O)N3)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34D60>,2.5515999999999996,0.9009810082989727,2.515076978508578,1.9898280629862857
CC(C#N)(NC(=O)CNC(=O)Cc1ccccc1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34DD0>,1.1537799999999996,0.8223781712948903,2.562829980476197,1.5490608759982543
COc1cccc(NCC(=O)c2cc(F)ccc2F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34E40>,3.268200000000001,0.8523853867868733,1.895270465721108,2.3666564682132583
CCOc1ccc(C2NC(=O)NC(C)=C2C(=O)OC(C)C)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34EB0>,2.673400000000001,0.7721189424168079,2.694242994878806,1.1663517172052336
Cn1c(CCCNC(=O)c2ccc(Cl)cc2)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34F20>,3.5893000000000024,0.7279071182262336,1.8233362764703376,1.81619931466083
CC(Oc1cccc(C#CCO)c1)C(=O)N1CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA34F90>,0.6565000000000001,0.83043633641725,2.7273528451976823,1.424828836888568
Cc1cc(CSc2ncccc2C(=O)N(C)C)n(C)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33040>,2.1176199999999996,0.8093828499288517,2.4553129981886386,1.5916012514556197
Cc1cc2nc(C)c(C=N)c(SCC(=O)N3CCCC3)n2n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA330B0>,2.0583099999999996,0.5319700885481367,3.0131891140105775,-0.35333867126989427
COCCCC(=O)NC(C)(C)c1ccccc1Br,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33120>,3.227000000000002,0.81883786787315,2.246582772930692,1.8476065664350578
C=CCN(CC=C)C(=O)CNc1ccc(F)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33190>,2.746620000000001,0.7662851688563719,2.4020158074298426,1.4294100368520168
CCn1c(SCC(=O)N2CCCCCC2)nnc1-c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33200>,3.0527000000000015,0.7864385544074259,2.20198960075799,1.7302031712791397
N#Cc1ccnc(SCC(O)COc2cccc(Cl)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33270>,3.1386800000000017,0.8282244799182003,2.8021751528899888,1.3389472467010126
Cc1cc(C(=O)NCC(C)(C)c2ccncc2)[nH]n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA332E0>,1.8207199999999997,0.8784155142788014,2.6571598288655913,1.734917742528416
Cc1[nH]ncc1S(=O)(=O)NCc1cnn(-c2ccccc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33350>,1.3823199999999993,0.743354982561005,2.322745335208735,1.39402957759629
CC(C)COc1ccc(CN2C(=O)CCS2(=O)=O)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA333C0>,1.9226,0.8326051334938365,2.5650703410799434,1.597955326389239
Cn1cc(C(=O)CSc2nnnn2C2CCOCC2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33430>,0.7330999999999999,0.5941478631071141,2.6620378196755503,0.30870149586002027
CN(CCc1cccc(Cl)c1)C(=O)C1CCCN(S(C)(=O)=O)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA334A0>,2.0125,0.8086314449743216,2.60466701971737,1.4384902051542383
O=C(Oc1ccc(OC(F)(F)F)cc1)c1cnc(C2CC2)[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33510>,2.7651000000000003,0.6836353336464602,2.362455181612397,1.0557214866199045
O=C(Cc1nnc(-c2cnc(C3CCCO3)s2)o1)c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33580>,3.6091000000000024,0.6477395696763523,3.1643983534605953,0.07429949492116616
CNc1nc(-c2c(C)noc2C)cc2c1OCO2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA335F0>,2.1238399999999995,0.8761777377980552,2.885114973503226,1.4957737154870498
C=CCn1c(SCC(=O)N(C)C)nc2c1c(=O)n(C)c(=O)n2C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33660>,-0.19999999999999996,0.5573942930639226,2.5821970239196084,0.204774441400005
COc1cc(OC)cc(C(=O)Nc2c(C)nc3ncnn3c2O)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA336D0>,1.4078199999999996,0.74410372628651,2.543493423967055,1.177025207465495
Cc1cc(NC(=O)CNc2cccc(C(=O)Nc3ccccc3)c2)no1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33740>,3.285920000000001,0.6338532864995504,1.9146245663867365,1.2546418661110157
O=C(c1ccc2ccccc2n1)N1CCC(O)(c2cccnc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA337B0>,2.7536000000000005,0.7829893053769276,2.2757998136265893,1.6391467132580484
COc1cccc(CNc2c(C#N)cnn2C)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33820>,1.92108,0.899918627276908,2.37961881736946,2.11997431901508
CC(=O)c1ccc(S(=O)(=O)N(C)Cc2ccccc2F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33890>,2.849000000000001,0.7958115001087683,1.824574895648297,2.1544826048955446
CCCc1cc(=O)oc2c(C)cc(OC)cc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33900>,3.062520000000002,0.7633571582184822,2.136332702953485,1.6804530881389255
CC(=O)N1CCCN(C(=O)c2csc(Cc3ccccc3)n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33970>,2.4283,0.8599947776844468,2.0641812989732955,2.2357925894489385
O=C(COc1ccc(F)cc1)NCCc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA339E0>,3.0447000000000006,0.7348575108735154,1.7973946524227422,1.8768929019448346
N#CCc1ccc(NC(=O)c2ccc(Br)cn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33A50>,3.1624800000000013,0.9456749106642788,1.9933617640373384,2.7350127892840552
COc1ccc(F)c(NC(=O)NCCCC(=O)N(C)C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33AC0>,1.8241999999999998,0.7869076757047131,1.946147264156867,1.9883911143666984
Cc1noc(C)c1CN1CCOC2C(COCc3ccccn3)CCC21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33B30>,2.882640000000001,0.7922061100074607,3.749577736565536,0.21145281347176725
CC1CCCC(NC(=O)CNS(=O)(=O)c2cn(C)cn2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33BA0>,0.39330000000000004,0.8221763559296438,3.2658253046859196,0.8450564749622993
CC(C)CNC(=O)c1cc(-c2ccccn2)nc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33C10>,3.6826000000000025,0.7996467634055081,1.9194537589878191,2.0787800580397215
Cc1[nH]nc(O)c1CC(=O)N(C)Cc1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33C80>,1.7639199999999997,0.8944237981458889,2.4756039072795506,1.9965150834498937
Cc1cc(Br)cn2c(CO)c(C(C)C)nc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33CF0>,3.020920000000001,0.919524005476385,2.824143108622035,1.77347691875989
CC(O)CC(C)CNC(=O)Nc1ccc(C(=O)NC2CCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33D60>,2.4974000000000007,0.6177960794236899,2.7864034923431173,0.30257690477533217
CCN(CC)c1ncc(C(O)C2COCCO2)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33DD0>,2.03,0.9015654960054528,3.574111433794486,0.933716046232778
O=C(OCc1ccccc1F)c1cn(-c2ccccc2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33E40>,2.7634000000000007,0.6948124383397661,1.9785053283406029,1.4955568633582277
CCN(CC)C(=O)c1nccc2c(N)c(Cl)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33EB0>,2.952400000000001,0.8776940432359698,2.3312992393825063,2.0571709767973427
O=C(NCc1ccc(F)cc1)c1n[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33F20>,2.6320000000000006,0.7675777485761277,1.7959346282826854,2.041954114597953
Cc1ccccc1CNC(=O)Cn1cc(Br)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA33F90>,2.2704200000000005,0.9416733891376811,2.001933978028113,2.7064329676602927
CC(=O)Nc1ccc2oc(N)c(C(=O)c3ccco3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D040>,2.7974000000000006,0.7204168331774743,2.4349640897933167,1.1671200760940548
Cc1ccc(C(=O)CSc2nnc(CO)n2C2CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D0B0>,2.38872,0.6553221795324466,2.1968290180853636,1.0797818795768697
Cc1ccc(-n2nc(-c3ccccc3)cc2S(=O)(=O)NC(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D120>,3.5344200000000017,0.7613214561156594,2.246418708704116,1.560188571874181
C=CCOc1ccc(C(=O)N2CCC(Nc3cccnc3)C2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D190>,2.9730000000000016,0.8305190972612303,2.5633837869972886,1.589211699308863
CCSc1nnc(-c2ccc(Br)cc2)n1N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D200>,2.5334000000000003,0.6987436251035075,2.1461115522714085,1.347606573246129
CCn1c(CNC(=O)CN2CCOCC2C2CC2)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D270>,1.7832000000000001,0.8693709716768839,2.8545331532498466,1.4923217051345734
C#CCCN1CCN(c2ccc3[nH]ccc3c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D2E0>,2.3132,0.8480689086797168,2.3767066358322104,1.8636379075663738
O=C(Cc1ccc2c(c1)CCC2)N1CC2CCC1C2OCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D350>,3.924000000000003,0.8076762697292162,3.9605313409808867,0.07785000766519445
COc1ccc2c(c1)c(=O)c(C(=O)Nc1nccs1)cn2C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D3C0>,2.2558999999999996,0.8043731180433388,2.174748667360454,1.84711692285624
Cn1cc(CCC(=O)NCC(=O)N2CCCC2)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D430>,1.8494999999999995,0.9157139956960847,2.0686796331136943,2.5098903453667294
O=c1[nH]nc(SCc2ccccc2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D4A0>,1.3902999999999999,0.7475399886646258,2.4129087282812556,1.3247912150418735
COc1c(F)cc(NC(=O)c2ccccc2N)s1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D510>,2.7302999999999997,0.8394710305211373,2.5861634259919146,1.6111917266137716
O=C(c1n[nH]c(=O)c2ccccc12)N1CCC(Cn2ccnn2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D580>,1.067,0.770281877216944,2.4833707303810666,1.3680386557036535
Nc1ccc(Cl)c(C(=O)N2CCNC(=O)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D5F0>,0.8842999999999996,0.7420763631907749,2.1180332721457624,1.5923485438081117
CCCCCc1nnc(NC(=O)NCc2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D660>,3.592500000000002,0.7681221660960186,1.9323318928155242,1.9082789376645688
N#Cc1nnn(-c2cccc3ccccc23)c1-c1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D6D0>,3.354180000000002,0.5687430825457043,2.4267644336073175,0.4169509791212036
CC1CCCCC1NC(=O)CSc1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D740>,3.612700000000002,0.8541806677593453,2.6621886295466144,1.608714709250112
Cc1ccc(-c2ccc(C(=O)OCC3COC3=O)cc2)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D7B0>,2.5848200000000006,0.8081434270165934,2.7388059221207595,1.3019112129622075
CN(C)C(=O)c1ccc(C(=O)N(C)c2cccc(O)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D820>,2.3706000000000005,0.9460388187380144,1.956994895648295,2.7731991980417767
CC(CCNC(=O)c1cc(Cl)c[nH]1)S(C)(=O)=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D890>,1.2211,0.8499285165867164,3.171418883529147,1.0782236994044352
CCN(CCC(=O)OC)C(=O)c1snnc1CC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D900>,1.1256999999999995,0.725070182464565,2.5212650335272357,1.1040858787955892
CCC(C(=O)OC)c1cc(Cl)c2c(c1)OCO2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D970>,2.7353000000000005,0.7803437324859949,2.797878654396577,1.1038400080333974
Cc1ccc(F)cc1NS(=O)(=O)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2D9E0>,2.934920000000001,0.9270598208986534,1.5690969644534523,3.066202140039815
CCC(CC)NC(=O)Nc1ccc(C(=O)N2CCOCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DA50>,2.4691,0.8756500033148982,1.9696216664649597,2.408628350109531
CC(C)C(=O)NCCNC(=O)c1ccc(F)nc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DAC0>,0.7226999999999991,0.599806955448965,2.0700443113922287,0.9289904658525963
CC(=O)c1cc(Cl)ccc1OCC(=O)NC1CCC(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DB30>,3.6163000000000025,0.842003804722511,2.001121339532281,2.2088976840802745
COc1ccc(F)cc1C(=O)CCCC(=O)N(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DBA0>,2.2755,0.7427767209288362,1.9653557308548333,1.7485278737893477
COc1ccc(CNC(=O)COc2cccc(C)c2C)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DC10>,3.0158400000000016,0.8482284543083463,1.7545829762058602,2.486559295335871
CCc1cc(OC2CC2)cc(C(=O)NCC(C)C)c1Br,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DC80>,3.938500000000003,0.8518741677697363,2.377285026160667,1.8820858126880147
Nc1c(-c2ccccn2)nsc1C(=O)Nc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DCF0>,2.4346000000000005,0.774040731425749,2.4116199129920677,1.4585837441366776
COc1ccc(NC(C)=O)cc1NC(=O)COc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DD60>,3.3245000000000013,0.8391444962228534,1.7202176489957601,2.4755048321185065
Cc1cc(C)c(CNC(=O)C2(C)Cc3ccccc3CC2C)c(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DDD0>,3.0491400000000013,0.9034268613014509,3.3919896958888174,1.1251446106184373
CCCc1nn2c(=O)cc(CN3CCOCC3C3CC3C)nc2s1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DE40>,1.9603,0.8266145917824391,3.8369984480911796,0.29607451082101566
CC1CCC(NC(=O)c2cc(C)nc3c2c(=O)[nH]n3C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DEB0>,1.8785199999999995,0.8885957340876665,2.5336149082586363,1.9093637621796962
CC(C)NC(=O)Nc1ccc(COc2cccc(C(N)=O)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DF20>,2.8944,0.7612789642963009,1.7905933091564936,2.015801512325011
CCc1cc(CNC(=O)Nc2cc(S(C)(=O)=O)ccc2C)on1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA2DF90>,2.27062,0.8713138087985998,2.2489881246221852,2.1075809193708137
Cc1cc(C)cc(C(=O)NCc2cccc(S(N)(=O)=O)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22040>,1.88084,0.90172352412661,1.8553410494944487,2.6532765711386013
CC(C)C(NC(=O)C1CCCO1)c1cccc(Oc2ccccc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA220B0>,4.471200000000003,0.8444285343191114,2.79049220425002,1.4316504673455368
Cc1ccc2nc(COC(=O)c3ccc(O)cc3)ccc2c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22120>,3.6058200000000022,0.7494408670955892,1.8975541264175284,1.8496502090604174
Cc1oc(C)c(C(=O)N2CC(C)Cc3ccccc32)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22190>,4.043860000000004,0.7909660663714914,2.801707168805109,1.153123163052348
COc1ccc(NC(C)=O)cc1NC(=O)c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22200>,3.045000000000001,0.9118672148272433,1.5696729158248424,2.989663158311374
CCCc1nc2sc(C#N)cc2s1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22270>,3.181980000000001,0.7596355204483067,3.0219595005285758,0.7762181017129581
CCc1cc2c(=O)n(CC(=O)Nc3ccccc3Cl)cnc2s1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA222E0>,3.3125000000000018,0.7870731841636024,2.142753974157266,1.7926119466607462
CCCNC(=O)c1cccc(CNC(=O)c2cnn3ncccc23)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22350>,1.7990999999999995,0.7177544988433153,2.2724762361766437,1.3162962580399329
CCNC(=O)CNC(=O)c1ccccc1NC(=O)c1ccc(C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA223C0>,2.113219999999999,0.7531648578262131,1.702567499912906,2.0632567892181597
CC(=O)NCCCC(=O)OC1CCSc2ccc(F)cc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22430>,2.8221000000000007,0.6709178941460727,2.9673620759669124,0.38722739476345147
COc1cc(C(=O)NCCO)cc(Cl)c1OCC(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA224A0>,2.1054999999999997,0.8091864773022686,2.014328615904258,2.0316037706070844
NS(=O)(=O)N1CCN(C(=O)C2CCCCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22510>,-0.08559999999999945,0.7644413922864419,2.079698810607301,1.742508150824909
CC(C)c1nn(C)cc1C(=O)N1CCCCC1c1cccc(F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22580>,4.050000000000003,0.8518453501232144,2.8185836361034067,1.4406431145126657
CC(NC(=O)c1ccc(SC(=O)N(C)C)cc1)c1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA225F0>,3.346300000000002,0.8739436779523089,2.6374639977393457,1.7322543920221989
CCCC1CN(C(=O)c2nc3nc(C)cc(C)n3n2)CCO1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22660>,1.38224,0.8563286512099823,3.0483038474609554,1.2333394085889555
CC(=O)OCc1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA226D0>,2.7307000000000006,0.8785909516215232,1.8057201925542525,2.5872345655533637
O=C(NC1CC1)N1CCCC1c1ccc(-n2cccn2)c(F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22740>,3.0203000000000015,0.9465372584087312,2.774319067669417,1.9583672243742392
O=C(Nc1ccccc1Cl)c1coc(NC(=O)c2ccco2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA227B0>,3.425600000000001,0.7629571780025237,2.2227810317150922,1.5920048582975266
CC(=O)c1csc(CCOc2ccc(C)cc2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22820>,3.2756200000000018,0.7753347681714011,2.000747552688747,1.8759262881682588
CCCC(=O)Nc1cccc(NCc2noc(C(C)C)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22890>,3.543700000000002,0.8173286481103915,2.222705491181795,1.8639377493701623
Cc1csc(NC(=O)Cc2csc(-c3ccoc3)n2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22900>,3.3492200000000025,0.8023341140243186,2.4912144691314904,1.5204561009901028
O=C(NCC1CCCO1)c1ccccc1CSc1nc[nH]n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA22970>,2.0058000000000002,0.796481452086363,3.1707790908280096,0.8116281696038055
O=C(OCCCc1cn[nH]n1)C1CC(O)CN1C(=O)OCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA229E0>,1.0524999999999998,0.5493198289409704,3.2802234387871394,-0.5336242940822871
